"id","path","name","type","category_raw","ext","bucket","well","tags","event_key","record_id","ext_norm"
"64485c8b73fdf890f20aa904e4769b5258a0f999","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Logs/Statoil_Volve_15_9F14_EcoScope_Image_Composite.pds","Statoil_Volve_15_9F14_EcoScope_Image_Composite.pds","file","well_data","pds","Well_Logs_Wireline","15/9-F-14","UNTAGGED|PDS|PLOT","statoil volve 15 9f14 ecoscope image composite.pds","15/9-F-14|Well_Logs_Wireline|statoil volve 15 9f14 ecoscope image composite.pds","pds"
"a1ec48566af908710a30d0ec513c88bce98621d9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Logs/Statoil_Volve_15_9F14_EcoScope_Image_LQC.pds","Statoil_Volve_15_9F14_EcoScope_Image_LQC.pds","file","well_data","pds","Well_Logs_Wireline","15/9-F-14","UNTAGGED|PDS|PLOT","statoil volve 15 9f14 ecoscope image lqc.pds","15/9-F-14|Well_Logs_Wireline|statoil volve 15 9f14 ecoscope image lqc.pds","pds"
"dd23ecc44cb64ee3ceb64686e2942f523aa219a9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Logs/Statoil_Volve_15_9F14_EcoScope_Image_Scale120.pds","Statoil_Volve_15_9F14_EcoScope_Image_Scale120.pds","file","well_data","pds","Well_Logs_Wireline","15/9-F-14","UNTAGGED|PDS|PLOT","statoil volve 15 9f14 ecoscope image scale120.pds","15/9-F-14|Well_Logs_Wireline|statoil volve 15 9f14 ecoscope image scale120.pds","pds"
"3642d3d68239b40f67b0e11c5e566c2aaaf54933","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Logs/Statoil_Volve_15_9F14_EcoScope_Image_Scale240.pds","Statoil_Volve_15_9F14_EcoScope_Image_Scale240.pds","file","well_data","pds","Well_Logs_Wireline","15/9-F-14","UNTAGGED|PDS|PLOT","statoil volve 15 9f14 ecoscope image scale240.pds","15/9-F-14|Well_Logs_Wireline|statoil volve 15 9f14 ecoscope image scale240.pds","pds"
"a52a2fb910c8b92a91e965241b2fd99fef9f2559","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Logs/Statoil_Volve_15_9F14_EcoScope_Image_Scale40.pds","Statoil_Volve_15_9F14_EcoScope_Image_Scale40.pds","file","well_data","pds","Well_Logs_Wireline","15/9-F-14","UNTAGGED|PDS|PLOT","statoil volve 15 9f14 ecoscope image scale40.pds","15/9-F-14|Well_Logs_Wireline|statoil volve 15 9f14 ecoscope image scale40.pds","pds"
"73d2c562c6b741d57213df36a73a925a31a71a96","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Logs/Statoil_Volve_15_9F14_EcoScope_Image_Scale500.pds","Statoil_Volve_15_9F14_EcoScope_Image_Scale500.pds","file","well_data","pds","Well_Logs_Wireline","15/9-F-14","UNTAGGED|PDS|PLOT","statoil volve 15 9f14 ecoscope image scale500.pds","15/9-F-14|Well_Logs_Wireline|statoil volve 15 9f14 ecoscope image scale500.pds","pds"
"53fc4daca7593d05014c7d64fc29c851e4bd7f11","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Poster/StatoilHydro_Volve_F14_CrossSection_Poster.gif","StatoilHydro_Volve_F14_CrossSection_Poster.gif","file","well_data","gif","Well_Logs_Wireline","15/9-F-14","","statoilhydro volve f14 crosssection poster.gif","15/9-F-14|Well_Logs_Wireline|statoilhydro volve f14 crosssection poster.gif","gif"
"4caea103103b95a0313fd76ee51a4ad605e28db4","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Presentation/Statoil_Volve_15_9F14_DipVectorPlot_detailed.pdf","Statoil_Volve_15_9F14_DipVectorPlot_detailed.pdf","file","well_data","pdf","Well_Logs_Wireline","15/9-F-14","","statoil volve 15 9f14 dipvectorplot detailed","15/9-F-14|Well_Logs_Wireline|statoil volve 15 9f14 dipvectorplot detailed","pdf"
"1ce38b28712661f1be4c4b6f025c4b03d9f3cdc1","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Presentation/Statoil_Volve_15_9F14_Preliminaryjob_Presentation.pdf","Statoil_Volve_15_9F14_Preliminaryjob_Presentation.pdf","file","well_data","pdf","Well_Logs_Wireline","15/9-F-14","","statoil volve 15 9f14 preliminaryjob presentation","15/9-F-14|Well_Logs_Wireline|statoil volve 15 9f14 preliminaryjob presentation","pdf"
"d3ea06e7a1f990c851d4cfd022f6353ccca7a66e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-14/EcoScope_ImageInterpret/Report/StatoilHydro_Volve_15_9_F_14_Report.pdf","StatoilHydro_Volve_15_9_F_14_Report.pdf","file","well_data","pdf","Well_Logs_Wireline","15/9-F-14","","statoilhydro volve 15 9 f 14 report","15/9-F-14|Well_Logs_Wireline|statoilhydro volve 15 9 f 14 report","pdf"
"c6c6a458ce23218250710e1a672349aec1ebeb4b","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/08.TIF","08.TIF","file","well_data","tif","Well_Logs_Wireline","15/9-19A","","08.tif","15/9-19A|Well_Logs_Wireline|08.tif","tif"
"fa16a9c9f3a25f6de79475574829ae28760fc920","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/BYFORD.LOG","BYFORD.LOG","file","well_data","log","Well_Logs_Wireline","15/9-19A","","byford.log","15/9-19A|Well_Logs_Wireline|byford.log","log"
"cd9c5a7dd3e69208f068d00be4adc36741f4c260","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/BYFORD.WEL","BYFORD.WEL","file","well_data","wel","Well_Logs_Wireline","15/9-19A","","byford.wel","15/9-19A|Well_Logs_Wireline|byford.wel","wel"
"9719958608b3fc3b307c2d0f44e4cc866a672810","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/DOLPHIN.LOG","DOLPHIN.LOG","file","well_data","log","Well_Logs_Wireline","15/9-19A","","dolphin.log","15/9-19A|Well_Logs_Wireline|dolphin.log","log"
"7efecab03212e72e628b17de149a68f12d3f431c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/L898CPI.LTI","L898CPI.LTI","file","well_data","lti","Well_Logs_Wireline","15/9-19A","","l898cpi.lti","15/9-19A|Well_Logs_Wireline|l898cpi.lti","lti"
"438885d6467e4071ec30af08ec6c008f96b3a91f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/L898VSP.LTI","L898VSP.LTI","file","well_data","lti","Well_Logs_Wireline","15/9-19A","","l898vsp.lti","15/9-19A|Well_Logs_Wireline|l898vsp.lti","lti"
"aa25aaa26667cd37a93532989b1769f90abce75c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY1","SEGY1","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy1","15/9-19A|Well_Logs_Wireline|segy1",""
"e7f6617e2d76c0d9e31c0651520b004d2921964f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY10","SEGY10","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy10","15/9-19A|Well_Logs_Wireline|segy10",""
"20a71fd7d99d02f3ce421d061baebc3723689fa8","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY11","SEGY11","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy11","15/9-19A|Well_Logs_Wireline|segy11",""
"df8ff3f251e061563852332ab1f9e774c410072d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY12","SEGY12","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy12","15/9-19A|Well_Logs_Wireline|segy12",""
"208be9f18ee26fa431f0e5af1dd0cad6addd5310","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY13","SEGY13","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy13","15/9-19A|Well_Logs_Wireline|segy13",""
"6ce48f53bc1647b448fe91d54bf4201830771f01","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY14","SEGY14","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy14","15/9-19A|Well_Logs_Wireline|segy14",""
"6c123dd4d6e0b636c45c1fede96fce708887b57e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY15","SEGY15","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy15","15/9-19A|Well_Logs_Wireline|segy15",""
"2b9cd315160d2dd93a37385043c92cae8a79011c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY16","SEGY16","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy16","15/9-19A|Well_Logs_Wireline|segy16",""
"a6e35520b87a8b94ede2335ce296ebcdc401c1eb","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY17","SEGY17","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy17","15/9-19A|Well_Logs_Wireline|segy17",""
"d7b8925ba312682b6c2e0e78ef4cf912044e9b18","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY18","SEGY18","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy18","15/9-19A|Well_Logs_Wireline|segy18",""
"041ee1f033165644b9b0888541e23966be3271db","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY19","SEGY19","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy19","15/9-19A|Well_Logs_Wireline|segy19",""
"ad6ca00594569bdab3b7e6cad40c70466e60b7b5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY1__02","SEGY1__02","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy1 02","15/9-19A|Well_Logs_Wireline|segy1 02",""
"778912bef692d0049f320331fbfeb4d3e0414158","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY1__02__03","SEGY1__02__03","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy1 02 03","15/9-19A|Well_Logs_Wireline|segy1 02 03",""
"d7cddfcbca8ada634a20366ff7da3c8dd17f3d07","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY1__02__03__04","SEGY1__02__03__04","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy1 02 03 04","15/9-19A|Well_Logs_Wireline|segy1 02 03 04",""
"1079125fce701e27d74df341fc3a77c45fe5ee73","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY2","SEGY2","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy2","15/9-19A|Well_Logs_Wireline|segy2",""
"417c36486cd31e27a2f54515a447696f10a91ef3","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY20","SEGY20","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy20","15/9-19A|Well_Logs_Wireline|segy20",""
"4972c3697402656f176b8f5dfa2dcd5120797526","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY21","SEGY21","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy21","15/9-19A|Well_Logs_Wireline|segy21",""
"a2490c15c2b199b989cfe04d75ce09f705742a5f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY22","SEGY22","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy22","15/9-19A|Well_Logs_Wireline|segy22",""
"5477903961aad2ec14af3090fdec579cf2715ba7","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY23","SEGY23","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy23","15/9-19A|Well_Logs_Wireline|segy23",""
"085776a896878517af8ebafc6b616d61458ab87f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY24","SEGY24","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy24","15/9-19A|Well_Logs_Wireline|segy24",""
"5dab874559f76816b3efb35e0df1b9e02371ac21","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY25","SEGY25","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy25","15/9-19A|Well_Logs_Wireline|segy25",""
"634617914d7cce20496682e6367cd10f94eaffdc","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY26","SEGY26","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy26","15/9-19A|Well_Logs_Wireline|segy26",""
"711b1e30f4e32a9348e1cfd50c96ba5ad6061ace","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY27","SEGY27","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy27","15/9-19A|Well_Logs_Wireline|segy27",""
"d0f19a63aaed9bf1b336504854a38fc59f13a0c0","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY28","SEGY28","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy28","15/9-19A|Well_Logs_Wireline|segy28",""
"6f9ff1f5219329d821b8d83f45775b455bc074e4","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY29","SEGY29","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy29","15/9-19A|Well_Logs_Wireline|segy29",""
"49ca9d3060ef93005e90c23772df88abf899c749","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY2__02","SEGY2__02","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy2 02","15/9-19A|Well_Logs_Wireline|segy2 02",""
"568e50b8e5d6349cbd56e019730657da79df0593","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY3","SEGY3","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy3","15/9-19A|Well_Logs_Wireline|segy3",""
"9886596f2e4106bef07ae89b37c087dd536fcee6","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY30","SEGY30","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy30","15/9-19A|Well_Logs_Wireline|segy30",""
"4ebe7a2c54546982f6e8f0ec592a834f043aae87","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY31","SEGY31","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy31","15/9-19A|Well_Logs_Wireline|segy31",""
"9ee1b035d6be4879f27f9e6b9f5dd088f6239b5d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY32","SEGY32","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy32","15/9-19A|Well_Logs_Wireline|segy32",""
"140ab32bf2caa5bfef9d92006a495b5f1caa5d15","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY33","SEGY33","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy33","15/9-19A|Well_Logs_Wireline|segy33",""
"bf677ae40bea1c3484b3640885e2acf9a66dd297","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY34","SEGY34","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy34","15/9-19A|Well_Logs_Wireline|segy34",""
"72937dc3a2b2d012cbc026a6132c63be18714e73","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY35","SEGY35","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy35","15/9-19A|Well_Logs_Wireline|segy35",""
"4f8776de7a44812bb0fc6639b277c0c74a7861d0","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY36","SEGY36","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy36","15/9-19A|Well_Logs_Wireline|segy36",""
"694b8b0d02ad5dc05ac736281cbe527c240c67db","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY37","SEGY37","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy37","15/9-19A|Well_Logs_Wireline|segy37",""
"22772c10c52717f3a498a6b6eb2d97813e4939fe","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY38","SEGY38","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy38","15/9-19A|Well_Logs_Wireline|segy38",""
"1bba750f67151f564d7b874206c9314db620daf0","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY39","SEGY39","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy39","15/9-19A|Well_Logs_Wireline|segy39",""
"11d7b53344a325222d7754cecfa21e59efe154b4","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY3__02","SEGY3__02","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy3 02","15/9-19A|Well_Logs_Wireline|segy3 02",""
"5c83015fede01285b360146f536da25cfdd719f8","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY4","SEGY4","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy4","15/9-19A|Well_Logs_Wireline|segy4",""
"cc129b2384e7a3a8718c33d2b35fa849afb188b2","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY40","SEGY40","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy40","15/9-19A|Well_Logs_Wireline|segy40",""
"8eab8891c83e783d2951f6a9aa552d53459620ea","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY41","SEGY41","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy41","15/9-19A|Well_Logs_Wireline|segy41",""
"3e3bf7075b52d622645508af4e6d81452df2faee","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY42","SEGY42","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy42","15/9-19A|Well_Logs_Wireline|segy42",""
"b8f35cc7935c7f4170e6b9755a607b4dbab4d31e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY43","SEGY43","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy43","15/9-19A|Well_Logs_Wireline|segy43",""
"3df2c6da5751b6ec3f50b629e42ae19df44c627a","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY44","SEGY44","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy44","15/9-19A|Well_Logs_Wireline|segy44",""
"54e1e4fe517513ac894cbe275eff2b8afbdc1b05","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY45","SEGY45","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy45","15/9-19A|Well_Logs_Wireline|segy45",""
"afb16610a232bb03d5e83d2e9033799db1c56348","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY46","SEGY46","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy46","15/9-19A|Well_Logs_Wireline|segy46",""
"7e0c24483243cbc11ac2c91d68016866d824155f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY47","SEGY47","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy47","15/9-19A|Well_Logs_Wireline|segy47",""
"accd4d3bf09cbec95da6c04154d86dc8fdf4eaa9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY48","SEGY48","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy48","15/9-19A|Well_Logs_Wireline|segy48",""
"73dcdce0fb40c17d2a8e3989f5084304b82393f6","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY49","SEGY49","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy49","15/9-19A|Well_Logs_Wireline|segy49",""
"089589652cb39d181fecab57d5dd90422c6034d7","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY4__02","SEGY4__02","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy4 02","15/9-19A|Well_Logs_Wireline|segy4 02",""
"fc7f12bcb6ff95f1feaf8c958765aa207e937c68","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY5","SEGY5","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy5","15/9-19A|Well_Logs_Wireline|segy5",""
"43ba02a45524b68be495c43fedc727923b963592","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY50","SEGY50","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy50","15/9-19A|Well_Logs_Wireline|segy50",""
"47dbfe2e2b2e5e46b3f42fb61790dcb4c18998d0","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY51","SEGY51","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy51","15/9-19A|Well_Logs_Wireline|segy51",""
"705bdce42a1853fdc4fbfbf9eeab21044d649d43","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY52","SEGY52","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy52","15/9-19A|Well_Logs_Wireline|segy52",""
"50fdfdee29e4510ad8763f0592efbf06ba6d0f3f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY53","SEGY53","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy53","15/9-19A|Well_Logs_Wireline|segy53",""
"1f62abb8bec311a12b1a23cc04261462b220ec1e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY54","SEGY54","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy54","15/9-19A|Well_Logs_Wireline|segy54",""
"e2f8737c9761bdf49f0132b1faadee10c2ea53fd","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY55","SEGY55","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy55","15/9-19A|Well_Logs_Wireline|segy55",""
"32ccdd08b42447b76731e31f3db0e5d5fd2be153","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY56","SEGY56","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy56","15/9-19A|Well_Logs_Wireline|segy56",""
"89771fa2d3c55243dbea586305fb58d92528c82c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY57","SEGY57","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy57","15/9-19A|Well_Logs_Wireline|segy57",""
"95dd51cb87ff0636c42def7dab81a381073d0496","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY5__02","SEGY5__02","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy5 02","15/9-19A|Well_Logs_Wireline|segy5 02",""
"fe273a19886fd57c6719ac32e1d7881e5df1b950","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY6","SEGY6","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy6","15/9-19A|Well_Logs_Wireline|segy6",""
"f6382461322b528afecff745ed296cf796021808","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY6__02","SEGY6__02","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy6 02","15/9-19A|Well_Logs_Wireline|segy6 02",""
"5e8dcecad76e32f91d0a7a19072640426371e483","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY7","SEGY7","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy7","15/9-19A|Well_Logs_Wireline|segy7",""
"c619b2f5ae2e937c0a3e232f59a6d46ddb2ccdc2","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY7__02","SEGY7__02","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy7 02","15/9-19A|Well_Logs_Wireline|segy7 02",""
"c6268871206641a694e76a8fc355defb4d00b519","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY8","SEGY8","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy8","15/9-19A|Well_Logs_Wireline|segy8",""
"d5d7791d9830f92ed436e945d9f13a71d61f8ed5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/08.VSP_VELOCITY/15_9-19 A/SEGY8__02","SEGY8__02","file","well_data","","Well_Logs_Wireline","15/9-19A","","segy8 02","15/9-19A|Well_Logs_Wireline|segy8 02",""
